response_id,participant_id,is_spam,question_index,map_id,layout_a_id,layout_b_id,map_a_layout_id,map_b_layout_id,chosen_map,chosen_layout_id,other_layout_id,reason_codes,reason_labels,reason_text
response_000230,participant_000073,false,1,map_1,layout_3,layout_0,map_1_layout_3,map_1_layout_0,mapB,map_1_layout_0,map_1_layout_3,0,The shape of the districts,nil
response_000230,participant_000073,false,2,map_2,layout_1,layout_3,map_2_layout_1,map_2_layout_3,mapA,map_2_layout_1,map_2_layout_3,0,The shape of the districts,nil
response_000230,participant_000073,false,3,map_3,layout_1,layout_0,map_3_layout_1,map_3_layout_0,mapB,map_3_layout_0,map_3_layout_1,1|2,The winner of election|The distribution inside districts,nil
response_000230,participant_000073,false,4,map_4,layout_1,layout_0,map_4_layout_1,map_4_layout_0,mapA,map_4_layout_1,map_4_layout_0,0,The shape of the districts,nil
response_000231,participant_000075,false,0,map_0,layout_0,layout_3,map_0_layout_0,map_0_layout_3,mapA,map_0_layout_0,map_0_layout_3,0,The shape of the districts,NIL
response_000231,participant_000075,false,1,map_1,layout_4,layout_3,map_1_layout_4,map_1_layout_3,mapA,map_1_layout_4,map_1_layout_3,2,The distribution inside districts,NIL
response_000231,participant_000075,false,2,map_2,layout_4,layout_2,map_2_layout_4,map_2_layout_2,mapB,map_2_layout_2,map_2_layout_4,1,The winner of election,NIL
response_000231,participant_000075,false,3,map_3,layout_3,layout_2,map_3_layout_3,map_3_layout_2,mapA,map_3_layout_3,map_3_layout_2,2|0,The distribution inside districts|The shape of the districts,NIL
response_000231,participant_000075,false,4,map_4,layout_1,layout_3,map_4_layout_1,map_4_layout_3,mapB,map_4_layout_3,map_4_layout_1,1,The winner of election,NIL
response_000232,participant_000214,false,0,map_0,layout_3,layout_4,map_0_layout_3,map_0_layout_4,mapB,map_0_layout_4,map_0_layout_3,0,The shape of the districts,Nice shape maps are given .
response_000232,participant_000214,false,1,map_1,layout_1,layout_4,map_1_layout_1,map_1_layout_4,mapA,map_1_layout_1,map_1_layout_4,2,The distribution inside districts,The map looks so nice and correctly distributed in A map.
response_000232,participant_000214,false,2,map_2,layout_4,layout_3,map_2_layout_4,map_2_layout_3,mapB,map_2_layout_3,map_2_layout_4,2,The distribution inside districts,The B map looks different in distribution in districts.
response_000232,participant_000214,false,3,map_3,layout_4,layout_1,map_3_layout_4,map_3_layout_1,mapA,map_3_layout_4,map_3_layout_1,0,The shape of the districts,A map shape is so nicely done.
response_000232,participant_000214,false,4,map_4,layout_2,layout_0,map_4_layout_2,map_4_layout_0,mapB,map_4_layout_0,map_4_layout_2,2,The distribution inside districts,B map looks correctly done in district distribution.
response_000233,participant_000215,false,0,map_0,layout_1,layout_3,map_0_layout_1,map_0_layout_3,mapB,map_0_layout_3,map_0_layout_1,2,The distribution inside districts,
response_000233,participant_000215,false,1,map_1,layout_4,layout_3,map_1_layout_4,map_1_layout_3,mapB,map_1_layout_3,map_1_layout_4,2,The distribution inside districts,
response_000233,participant_000215,false,2,map_2,layout_0,layout_2,map_2_layout_0,map_2_layout_2,mapB,map_2_layout_2,map_2_layout_0,2,The distribution inside districts,
response_000233,participant_000215,false,3,map_3,layout_3,layout_4,map_3_layout_3,map_3_layout_4,mapA,map_3_layout_3,map_3_layout_4,2,The distribution inside districts,
response_000233,participant_000215,false,4,map_4,layout_3,layout_1,map_4_layout_3,map_4_layout_1,mapA,map_4_layout_3,map_4_layout_1,2,The distribution inside districts,
response_000234,participant_000216,false,0,map_0,layout_0,layout_1,map_0_layout_0,map_0_layout_1,mapA,map_0_layout_0,map_0_layout_1,0|2,The shape of the districts|The distribution inside districts,
response_000234,participant_000216,false,1,map_1,layout_3,layout_4,map_1_layout_3,map_1_layout_4,mapA,map_1_layout_3,map_1_layout_4,2,The distribution inside districts,
response_000234,participant_000216,false,2,map_2,layout_4,layout_1,map_2_layout_4,map_2_layout_1,mapA,map_2_layout_4,map_2_layout_1,2,The distribution inside districts,
response_000234,participant_000216,false,3,map_3,layout_3,layout_1,map_3_layout_3,map_3_layout_1,mapA,map_3_layout_3,map_3_layout_1,0|2,The shape of the districts|The distribution inside districts,
response_000234,participant_000216,false,4,map_4,layout_3,layout_2,map_4_layout_3,map_4_layout_2,mapA,map_4_layout_3,map_4_layout_2,1|2,The winner of election|The distribution inside districts,
response_000235,participant_000078,false,0,map_0,layout_3,layout_1,map_0_layout_3,map_0_layout_1,mapA,map_0_layout_3,map_0_layout_1,0,The shape of the districts,MORE
response_000235,participant_000078,false,1,map_1,layout_0,layout_3,map_1_layout_0,map_1_layout_3,mapB,map_1_layout_3,map_1_layout_0,0,The shape of the districts,MORE
response_000235,participant_000078,false,2,map_2,layout_2,layout_1,map_2_layout_2,map_2_layout_1,mapA,map_2_layout_2,map_2_layout_1,0,The shape of the districts,LESS
response_000235,participant_000078,false,3,map_3,layout_2,layout_3,map_3_layout_2,map_3_layout_3,mapA,map_3_layout_2,map_3_layout_3,2,The distribution inside districts,MORE
response_000235,participant_000078,false,4,map_4,layout_1,layout_4,map_4_layout_1,map_4_layout_4,mapB,map_4_layout_4,map_4_layout_1,1,The winner of election,MORE
response_000236,participant_000117,false,0,map_0,layout_0,layout_1,map_0_layout_0,map_0_layout_1,mapB,map_0_layout_1,map_0_layout_0,0,The shape of the districts,NO
response_000236,participant_000117,false,1,map_1,layout_2,layout_0,map_1_layout_2,map_1_layout_0,mapB,map_1_layout_0,map_1_layout_2,1|0,The winner of election|The shape of the districts,NO
response_000236,participant_000117,false,2,map_2,layout_2,layout_3,map_2_layout_2,map_2_layout_3,mapA,map_2_layout_2,map_2_layout_3,1|0,The winner of election|The shape of the districts,FAIR
response_000236,participant_000117,false,3,map_3,layout_1,layout_3,map_3_layout_1,map_3_layout_3,mapB,map_3_layout_3,map_3_layout_1,1|0,The winner of election|The shape of the districts,LESS
response_000236,participant_000117,false,4,map_4,layout_2,layout_0,map_4_layout_2,map_4_layout_0,mapA,map_4_layout_2,map_4_layout_0,0|1|2,The shape of the districts|The winner of election|The distribution inside districts,FAIR
response_000237,participant_000217,true,0,map_0,layout_2,layout_3,map_0_layout_2,map_0_layout_3,mapA,map_0_layout_2,map_0_layout_3,0,The shape of the districts,
response_000237,participant_000217,true,1,map_1,layout_4,layout_0,map_1_layout_4,map_1_layout_0,mapB,map_1_layout_0,map_1_layout_4,2,The distribution inside districts,
response_000237,participant_000217,true,2,map_2,layout_2,layout_1,map_2_layout_2,map_2_layout_1,mapA,map_2_layout_2,map_2_layout_1,1,The winner of election,
response_000237,participant_000217,true,3,map_3,layout_2,layout_3,map_3_layout_2,map_3_layout_3,mapB,map_3_layout_3,map_3_layout_2,2,The distribution inside districts,
response_000237,participant_000217,true,4,map_4,layout_4,layout_0,map_4_layout_4,map_4_layout_0,mapA,map_4_layout_4,map_4_layout_0,0,The shape of the districts,
response_000238,participant_000218,false,0,map_0,layout_3,layout_0,map_0_layout_3,map_0_layout_0,mapA,map_0_layout_3,map_0_layout_0,2|1,The distribution inside districts|The winner of election,no
response_000238,participant_000218,false,1,map_1,layout_1,layout_0,map_1_layout_1,map_1_layout_0,mapB,map_1_layout_0,map_1_layout_1,0,The shape of the districts,
response_000238,participant_000218,false,2,map_2,layout_4,layout_0,map_2_layout_4,map_2_layout_0,mapB,map_2_layout_0,map_2_layout_4,0,The shape of the districts,
response_000238,participant_000218,false,3,map_3,layout_2,layout_3,map_3_layout_2,map_3_layout_3,mapB,map_3_layout_3,map_3_layout_2,0,The shape of the districts,
response_000238,participant_000218,false,4,map_4,layout_1,layout_2,map_4_layout_1,map_4_layout_2,mapB,map_4_layout_2,map_4_layout_1,0,The shape of the districts,
response_000239,participant_000219,false,0,map_0,layout_3,layout_4,map_0_layout_3,map_0_layout_4,mapB,map_0_layout_4,map_0_layout_3,0,The shape of the districts,
response_000239,participant_000219,false,1,map_1,layout_4,layout_1,map_1_layout_4,map_1_layout_1,mapA,map_1_layout_4,map_1_layout_1,2,The distribution inside districts,
response_000239,participant_000219,false,2,map_2,layout_1,layout_0,map_2_layout_1,map_2_layout_0,mapB,map_2_layout_0,map_2_layout_1,0,The shape of the districts,
response_000239,participant_000219,false,3,map_3,layout_4,layout_2,map_3_layout_4,map_3_layout_2,mapA,map_3_layout_4,map_3_layout_2,2,The distribution inside districts,
response_000239,participant_000219,false,4,map_4,layout_4,layout_1,map_4_layout_4,map_4_layout_1,mapB,map_4_layout_1,map_4_layout_4,2,The distribution inside districts,
response_000240,participant_000098,false,0,map_0,layout_4,layout_1,map_0_layout_4,map_0_layout_1,mapB,map_0_layout_1,map_0_layout_4,0,The shape of the districts,Map B divided the city into districts evenly.
response_000240,participant_000098,false,1,map_1,layout_0,layout_3,map_1_layout_0,map_1_layout_3,mapA,map_1_layout_0,map_1_layout_3,0,The shape of the districts,Map A divided the city into districts evenly.
response_000240,participant_000098,false,2,map_2,layout_1,layout_0,map_2_layout_1,map_2_layout_0,mapA,map_2_layout_1,map_2_layout_0,0,The shape of the districts,Map A divided the city into districts evenly.
response_000240,participant_000098,false,3,map_3,layout_2,layout_1,map_3_layout_2,map_3_layout_1,mapB,map_3_layout_1,map_3_layout_2,0,The shape of the districts,Map B divided the city into districts evenly
response_000240,participant_000098,false,4,map_4,layout_3,layout_0,map_4_layout_3,map_4_layout_0,mapA,map_4_layout_3,map_4_layout_0,0,The shape of the districts,Map A divided the city into districts evenly
response_000241,participant_000080,false,0,map_0,layout_4,layout_2,map_0_layout_4,map_0_layout_2,mapA,map_0_layout_4,map_0_layout_2,0|1,The shape of the districts|The winner of election,
response_000241,participant_000080,false,1,map_1,layout_2,layout_1,map_1_layout_2,map_1_layout_1,mapA,map_1_layout_2,map_1_layout_1,2|1,The distribution inside districts|The winner of election,
response_000241,participant_000080,false,2,map_2,layout_2,layout_0,map_2_layout_2,map_2_layout_0,mapB,map_2_layout_0,map_2_layout_2,0,The shape of the districts,
response_000241,participant_000080,false,3,map_3,layout_3,layout_2,map_3_layout_3,map_3_layout_2,mapA,map_3_layout_3,map_3_layout_2,0,The shape of the districts,
response_000241,participant_000080,false,4,map_4,layout_0,layout_4,map_4_layout_0,map_4_layout_4,mapA,map_4_layout_0,map_4_layout_4,2|1,The distribution inside districts|The winner of election,
response_000242,participant_000220,false,0,map_0,layout_0,layout_4,map_0_layout_0,map_0_layout_4,mapA,map_0_layout_0,map_0_layout_4,0,The shape of the districts,No
response_000242,participant_000220,false,1,map_1,layout_0,layout_4,map_1_layout_0,map_1_layout_4,mapA,map_1_layout_0,map_1_layout_4,0,The shape of the districts,looks evenly devided
response_000242,participant_000220,false,2,map_2,layout_1,layout_0,map_2_layout_1,map_2_layout_0,mapA,map_2_layout_1,map_2_layout_0,0,The shape of the districts,Nice
response_000242,participant_000220,false,3,map_3,layout_3,layout_4,map_3_layout_3,map_3_layout_4,mapB,map_3_layout_4,map_3_layout_3,0,The shape of the districts,more even
response_000242,participant_000220,false,4,map_4,layout_1,layout_3,map_4_layout_1,map_4_layout_3,mapB,map_4_layout_3,map_4_layout_1,0,The shape of the districts,not complicated
response_000243,participant_000032,false,0,map_0,layout_2,layout_0,map_0_layout_2,map_0_layout_0,mapA,map_0_layout_2,map_0_layout_0,1,The winner of election,
response_000243,participant_000032,false,1,map_1,layout_4,layout_2,map_1_layout_4,map_1_layout_2,mapA,map_1_layout_4,map_1_layout_2,2,The distribution inside districts,
response_000243,participant_000032,false,2,map_2,layout_0,layout_4,map_2_layout_0,map_2_layout_4,mapA,map_2_layout_0,map_2_layout_4,0,The shape of the districts,
response_000243,participant_000032,false,3,map_3,layout_3,layout_4,map_3_layout_3,map_3_layout_4,mapB,map_3_layout_4,map_3_layout_3,0,The shape of the districts,
response_000243,participant_000032,false,4,map_4,layout_2,layout_0,map_4_layout_2,map_4_layout_0,mapB,map_4_layout_0,map_4_layout_2,2,The distribution inside districts,
response_000244,participant_000221,false,0,map_0,layout_1,layout_0,map_0_layout_1,map_0_layout_0,mapB,map_0_layout_0,map_0_layout_1,0|1|2,The shape of the districts|The winner of election|The distribution inside districts,the map gives a clear picture how to get them resolved and makes us to sense a clear cut view
response_000244,participant_000221,false,1,map_1,layout_0,layout_4,map_1_layout_0,map_1_layout_4,mapB,map_1_layout_4,map_1_layout_0,0|1|2,The shape of the districts|The winner of election|The distribution inside districts,the blue party has more domination
response_000244,participant_000221,false,2,map_2,layout_2,layout_4,map_2_layout_2,map_2_layout_4,mapB,map_2_layout_4,map_2_layout_2,0|1|2,The shape of the districts|The winner of election|The distribution inside districts,yellow have more domination
response_000244,participant_000221,false,3,map_3,layout_0,layout_3,map_3_layout_0,map_3_layout_3,mapB,map_3_layout_3,map_3_layout_0,0|1|2,The shape of the districts|The winner of election|The distribution inside districts,cyan have more domination
response_000244,participant_000221,false,4,map_4,layout_0,layout_4,map_4_layout_0,map_4_layout_4,mapA,map_4_layout_0,map_4_layout_4,0|1|2,The shape of the districts|The winner of election|The distribution inside districts,the map was perfectly depicted
response_000245,participant_000222,false,0,map_0,layout_2,layout_4,map_0_layout_2,map_0_layout_4,mapB,map_0_layout_4,map_0_layout_2,0,The shape of the districts,
response_000245,participant_000222,false,1,map_1,layout_1,layout_4,map_1_layout_1,map_1_layout_4,mapB,map_1_layout_4,map_1_layout_1,2|0,The distribution inside districts|The shape of the districts,
response_000245,participant_000222,false,2,map_2,layout_3,layout_2,map_2_layout_3,map_2_layout_2,mapB,map_2_layout_2,map_2_layout_3,2|0,The distribution inside districts|The shape of the districts,
response_000245,participant_000222,false,3,map_3,layout_0,layout_1,map_3_layout_0,map_3_layout_1,mapA,map_3_layout_0,map_3_layout_1,0|2,The shape of the districts|The distribution inside districts,
response_000245,participant_000222,false,4,map_4,layout_0,layout_1,map_4_layout_0,map_4_layout_1,mapB,map_4_layout_1,map_4_layout_0,0|2,The shape of the districts|The distribution inside districts,
response_000246,participant_000223,false,0,map_0,layout_3,layout_2,map_0_layout_3,map_0_layout_2,mapA,map_0_layout_3,map_0_layout_2,2,The distribution inside districts,MORE
response_000246,participant_000223,false,1,map_1,layout_3,layout_0,map_1_layout_3,map_1_layout_0,mapB,map_1_layout_0,map_1_layout_3,2,The distribution inside districts,LESS
response_000246,participant_000223,false,2,map_2,layout_4,layout_2,map_2_layout_4,map_2_layout_2,mapA,map_2_layout_4,map_2_layout_2,2,The distribution inside districts,LESS
