response_id,participant_id,is_spam,shown_maps_json,extra_shape_rating,extra_winner_rating,extra_population_rating,survey_summary,reason_explain,extra_suggestions
response_000657,participant_000542,false,"[[3,0],[2,0],[2,1],[3,1],[2,0]]",1,1,10,I was asked which district appeared to be more fair and why.,I looked to see what the actual distribution was among the city and which district map came closest to that distribution.,
response_000658,participant_000263,false,"[[0,4],[3,2],[1,0],[4,3],[1,2]]",4,2,9,the questions asked which version A or B would be most equitable distribution overall,Mostly I looked at the distribution inside the districts because that is the best way to tell whether there has been an attempt to favor one party over another,
response_000659,participant_000543,false,"[[2,4],[2,4],[3,2],[0,1],[0,3]]",9,5,8,I was being asked about the distribution of votes in districts.,I was looking at the shape of the districts to know if there is fair voting.,
response_000660,participant_000279,false,"[[3,2],[2,1],[2,4],[0,3],[4,2]]",7,3,8,Whether the city should be divided into districts,Whether or not they are divided fairly,
response_000661,participant_000544,false,"[[2,3],[0,2],[3,0],[0,4],[0,1]]",10,6,8,Basically which map I thought was more fair and less gerrymandered.,I chose the ones that seemed a little more fair of the others.,
response_000662,participant_000545,false,"[[0,4],[4,3],[2,4],[0,2],[0,1]]",10,4,9,whether the maps were divided fairly,i just tried to see how they were divided,none
response_000663,participant_000546,false,"[[4,2],[4,3],[1,2],[2,0],[4,3]]",5,5,5,which maps were better at separating the districts,observation of maps,
response_000664,participant_000547,false,"[[2,0],[2,0],[0,1],[4,2],[1,0]]",3,1,5,how fair are the zones,i tried to make sense of all the data available,
response_000665,participant_000548,false,"[[0,3],[4,0],[0,1],[2,3],[3,2]]",5,7,3,If you thought the population was devivid equally on a map so that votes truthfully represent who wanted by everyone.,I thought each group should have a equal amount of each color represented.,
response_000666,participant_000384,false,"[[4,3],[2,0],[2,3],[0,4],[0,4]]",4,2,6,What distribution is more fair and why?,Analyze the charts,
response_000667,participant_000549,false,"[[0,4],[1,0],[2,0],[0,3],[1,3]]",5,6,6,Which map was more a more division for voting,I think all important but went by shape not really thinking about population,
response_000668,participant_000385,false,"[[2,3],[2,3],[1,3],[0,1],[2,3]]",2,2,6,votes,distribution,nothing
response_000669,participant_000550,false,"[[3,0],[0,4],[3,4],[1,3],[1,4]]",8,5,4,We were trying to determine which districts were the most fair and least gerrymandered.,"I tried to see if the districts were properly compact and not unnecessarily spread out. Also, it seems more fair if the distribution of the district winners accurately reflected the votes.",
response_000670,participant_000551,false,"[[0,1],[3,0],[1,4],[1,3],[0,2]]",4,5,8,"I was asked about two maps and asked to select which one seemed to have ""fairer"" boundaries.",I looked closely at the distribution within the boundaries and how evenly spread each side was.,
response_000671,participant_000294,false,"[[2,1],[1,2],[4,2],[3,1],[3,2]]",10,2,5,Which gerrymandering map was more fair and why.,I chose based on how the districts looked.,
response_000672,participant_000552,false,"[[3,1],[0,4],[4,0],[3,0],[3,4]]",6,1,9,Are the districts fair selected?,I looked for the chance of random results,
response_000673,participant_000553,false,"[[3,0],[1,4],[0,3],[2,4],[4,2]]",5,6,5,better distribution,even distribution,nice survey. enjoyed it
response_000674,participant_000212,false,"[[1,3],[3,1],[4,2],[1,0],[0,4]]",7,9,8,ABOUT THE PIE-CHART,ABOUT THE DISTRICT VOTES AND ELECTION,GOOD
response_000675,participant_000554,false,"[[3,0],[4,0],[2,3],[2,1],[3,1]]",1,4,10,"I was asked to evaluate which election district appeared to be most fair, based on the shape or the distribution of voters within them.","Everything except for the distribution seemed harder for me to evaluate, so I preferred an evaluation of distribution equality.",
response_000676,participant_000555,false,"[[1,4],[3,2],[4,0],[3,0],[2,3]]",10,6,8,Why this election in district maps,Some of people not voting in election,
response_000677,participant_000556,false,"[[0,2],[0,4],[0,4],[1,3],[4,2]]",7,8,8,ABOUT VOTE DISTRIBUTION OF CITY AND DISTRICT,OUR RESPONSES IS BASED ON THE QUESTION,I LIKE TO THANK GAVE THIS SURVEY
response_000678,participant_000557,false,"[[1,2],[2,4],[3,4],[0,4],[4,1]]",8,2,5,Which map would be better,Gut feeling,
response_000679,participant_000558,false,"[[4,3],[4,3],[2,0],[3,4],[0,4]]",10,10,10,Any other attributes mores or less fair in dividing cities in to districts between maps. A & B,"The shape, winner, and the population between districts in the cities.",Nice being with this survey
response_000680,participant_000302,false,"[[2,3],[1,0],[2,4],[0,4],[0,1]]",4,3,5,the election of the district are visualized in the category,very interesting,none
response_000681,participant_000559,false,"[[1,4],[1,2],[3,0],[2,3],[2,0]]",10,0,8,In this survey given two maps divided in districs in different ways I was asked to evaluate which one was the more equal/right way to divide the districts,The reasoning behind my response was that districs should be of a compacted shape. They should be intersecating with each other.,
response_000682,participant_000460,false,"[[3,4],[1,2],[0,2],[2,3],[0,1]]",9,1,1,Which map better represents the division of districts?,I thought the shape would contribute most because it was more fair if it was in a pattern.,none
response_000683,participant_000560,false,"[[4,1],[2,1],[4,1],[3,4],[2,0]]",1,10,6,We were presented with 2 maps with different lines drawn for an election and asked which we believed was a fairer distribution and why.,"I was far more interested in the overall winner of the election, as this felt most important to me.",
response_000684,participant_000476,false,"[[3,4],[4,2],[1,2],[2,1],[2,0]]",5,0,10,which map is the best for redistricting and why,I went by the distribution inside the districts and the shape of the districts themselves to some extent,no
response_000685,participant_000376,false,"[[1,2],[2,1],[2,4],[2,1],[4,2]]",8,6,7,It is about the opinion on the district division,I like the shape of the districts.,
response_000686,participant_000428,false,"[[4,3],[4,1],[4,2],[3,4],[2,1]]",5,10,9,Which of these two maps is more fair at dividing this city into districts?,Because It was my opnion,
response_000687,participant_000561,false,"[[4,1],[1,2],[2,1],[0,4],[1,0]]",6,3,5,Map about gerrymander,I good to answer the question,no
response_000688,participant_000562,false,"[[4,0],[1,4],[2,1],[0,1],[1,0]]",5,8,5,Fair reason of district formation,I believe elected member as per vote would make it a peaceful district hence division must be as per voting.,nope
response_000689,participant_000563,false,"[[3,1],[1,0],[4,1],[0,1],[1,3]]",6,5,8,I was asked questions regarding the fairness of electoral districts in a city,"I considered whether the results of the election matched the distribution of votes and whether the districts looked ""gerrymandered"" based on their shape",
response_000690,participant_000564,false,"[[3,1],[0,2],[3,2],[1,2],[3,2]]",10,7,10,One is asked to view districts to evaluate if this could represent gerrymandering,I mainly look at the shape and the population of the district and how evenly the distribution is among the colors given,
response_000691,participant_000565,false,"[[0,3],[1,2],[0,1],[4,3],[3,4]]",6,1,7,This survey asked which district maps for voting were more fair.,District lines must be fair so that one party does not have an advantage over the other.,As the country is more politically divided fair district lines are more important.
response_000692,participant_000566,false,"[[2,3],[3,1],[1,3],[0,4],[0,3]]",8,7,8,"I was asked to decide between two maps and give a reason why I preferred one over the other, with a consideration of gerrymandering in mind.",I tried to get the closest to fair that I could see - but every one of them still could have used improvements.,"n/a, interesting survey for sure"
response_000693,participant_000567,false,"[[2,1],[0,1],[1,3],[1,2],[3,0]]",6,10,6,Opinion on voting trend of the people of a district.,The mentality of the people in the district.,
response_000694,participant_000474,false,"[[2,1],[2,1],[3,0],[4,0],[2,0]]",6,6,8,IN THIS SURVEY THEY ARE COMPARING MAP A AND MAPB,IN THIS SERVEY MY RESPONSIS IS GIVE CORRET ANSWER,YES IN THIS SURVEY HAVE MAP A AND MAP B AND WE CAN GIVE A CORRECT ANSWER
response_000695,participant_000568,false,"[[3,1],[0,1],[4,2],[1,0],[3,4]]",5,5,10,Observing gerrymandering and my opinions on maps,To do my best to pick which one I think is more fair based on some information,
response_000696,participant_000569,false,"[[4,0],[2,4],[3,2],[0,4],[1,0]]",6,5,6,The question asked was to identify which maps is more fair at dividing this city into districts.,Depend upon voting I respond to the questions asked.,Good.
response_000697,participant_000570,false,"[[3,4],[1,0],[2,1],[3,2],[2,3]]",2,7,6,The question asked was to identify which maps is more fair at dividing the city into districts.,Depend upon the distribution and voting I answered for the questions asked.,Excellent survey.
response_000698,participant_000571,false,"[[3,4],[0,2],[2,0],[3,2],[1,2]]",5,9,5,Most important factor for winning,Because who gets most votes is most important,..
response_000699,participant_000572,false,"[[3,1],[4,0],[4,2],[0,4],[0,4]]",1,5,9,Survey asked to select which maps were more fair in representing the population of the city.,"My responses considered the distribution of voters, and whether or not the districts were shaped in ways to influence voter outcomes.",
response_000700,participant_000573,false,"[[2,4],[3,1],[4,3],[3,4],[2,3]]",4,8,6,The question asked was to identify which maps is more fair at dividing this city into districts.,My response is completely depend on the voting and distribution.,Interesting survey.
response_000701,participant_000574,false,"[[2,4],[0,2],[1,0],[2,4],[3,4]]",7,6,6,The question asked was to identify which maps is more fair at dividing the city into district.,The distribution and voting is a main factor in my response.,Nice survey.
response_000702,participant_000575,false,"[[1,0],[4,2],[3,1],[1,3],[0,4]]",6,5,6,The question asked was to identify which maps is more fair at dividing the city into districts.,I actually responded depend upon the distribution and voting.,Nice survey.
response_000703,participant_000576,false,"[[4,3],[2,4],[4,2],[0,3],[3,1]]",8,1,6,I was asked to look at election maps and make observations based on what I saw.,I used logical thinking.,
response_000704,participant_000577,false,"[[0,1],[0,1],[4,2],[2,0],[2,3]]",7,1,9,Qual mapa aparentemente parecia mais justo na votação eleitoral,Utilizei as cores para considerar se o numero de votos e divisão de distritos estavam coerentes,Pesquisa muito legal
response_000705,participant_000168,false,"[[3,1],[3,1],[0,4],[2,4],[1,0]]",7,5,5,nice,distrubuting vote,yes
response_000706,participant_000578,false,"[[2,1],[4,2],[2,4],[0,4],[2,3]]",8,5,5,Assign a higher score to attributes you considered more important for this survey,good,
response_000707,participant_000579,false,"[[0,1],[0,4],[2,1],[2,4],[3,0]]",6,4,8,What map is more fair? Why? What aspect makes it so?,I went almost always by shape.,"I'm colorblind, so any coloration might be rough."
response_000708,participant_000580,false,"[[4,1],[0,3],[0,4],[0,3],[0,1]]",10,5,8,Which city distribution is more fair for voting.,I was looking at the equality of population distribution based on the size of the districts.,none
response_000709,participant_000581,false,"[[3,0],[2,1],[4,2],[3,0],[1,2]]",7,1,9,"which of two redistricting plans is the most representative of democratic choice, based on what criteria",I chose the most equal result unless the shape of the district seemed unfair,this test does not represent the most egregious aspects and examples of redistricting that have actually occurred and distorted democratic choice
response_000710,participant_000582,false,"[[0,2],[0,3],[2,4],[1,4],[4,0]]",10,3,10,what kind of voting seemed to be fairer,the form of separation of the districts,
response_000711,participant_000583,false,"[[4,0],[2,3],[0,3],[0,2],[4,3]]",7,5,7,No,No,No
response_000712,participant_000584,false,"[[1,3],[4,3],[3,1],[1,2],[0,2]]",5,5,1,which division of districts was more fair for the outcome of the election,who won the election (outcome) based on actual votes,
response_000713,participant_000585,false,"[[0,4],[1,4],[0,3],[0,4],[0,4]]",10,1,1,The examples shown are gerrymandered or not?,"I think the alteration of a natural, geometric boundary conformation is a sign of manipulation.",Thank you!
response_000714,participant_000586,false,"[[0,3],[3,0],[4,2],[0,4],[1,4]]",8,5,10,In this HIT I was asked to evaluate if the districts appeared to have gerrymandering based on the lines of district and outcome of actual election.,"While looking at the winner is one way to evaluate, there should be a fairly even distribution of different types of voters.","This seemed somewhat 'authentic' for the possible purpose of this survey. Without real numbers of clusters of voters, it is difficult to see gerrymandering unless it is totally out of control and then obvious by separating/segregating voting groups."
response_000715,participant_000296,false,"[[3,0],[1,4],[1,4],[4,2],[0,3]]",7,1,7,What map was fairer and what were the reasons?,I pick the best distributions and the shapes that lead to fair even results,none
response_000716,participant_000587,false,"[[2,3],[1,3],[4,3],[4,2],[3,2]]",6,5,4,Answer which one is better.,I chose the one that was better.,
response_000717,participant_000378,false,"[[4,0],[1,4],[4,0],[3,4],[2,4]]",9,7,8,ABOUT STATE CONDITION,YES,
response_000718,participant_000588,false,"[[0,2],[4,2],[3,0],[1,0],[0,2]]",9,4,8,We were asked to decide which of two maps best described how the city was divided into districts,I focursed more on the shape of the districts and the general layout,.
response_000719,participant_000589,false,"[[1,0],[4,0],[3,0],[4,2],[3,0]]",9,1,4,which maps were more fair for gerrymandering purposes?,It's all about shape and population distribution. party politics should not come into play whatsoever,
response_000720,participant_000590,false,"[[1,3],[1,2],[3,1],[2,3],[0,2]]",7,0,3,"The questions from the survey where about classifying some maps by the shape, votes or population distribution inside.",For more of them i was taking the attribute shape and for other the population distribution.,
response_000721,participant_000591,false,"[[3,2],[3,4],[0,3],[0,1],[0,4]]",9,2,7,The questions were regarding whether Map A or Map B was more or less fairer than the other!,"When viewing Maps A and B, I concentrated on their shape and populations to determine the reasonable choice!",I enjoyed working on your study and would like to thank you for letting me participate ;)
response_000722,participant_000456,false,"[[4,3],[3,2],[1,3],[3,1],[2,3]]",10,0,0,Which of the two maps is more fairly distributed in districts.,I base it on the shape of the distribution of the districts.,Nothing more to add.
response_000723,participant_000592,false,"[[1,4],[3,1],[0,3],[3,1],[2,0]]",8,4,7,Asked to choose between two maps rapresenting electoral results in two different way,I tried to choose the most easy to understand and the one that made the results stand out in a quicker and easier way.,
response_000724,participant_000593,false,"[[4,3],[3,2],[2,1],[2,0],[3,1]]",9,5,6,To identify the map that is distributing the voters in a fair way..,Map which has well looking shape not spreaded in unusual Way is more likely to have distributed the population in a fair way.,No
response_000725,participant_000594,false,"[[2,1],[3,4],[3,1],[0,1],[0,2]]",8,4,9,The questions were about which map I felt was more fair.,I based my responses mainly on the district shapes.,"This survey was confusing to me, but I gave it my best."
response_000726,participant_000595,false,"[[1,4],[4,2],[4,0],[2,3],[0,4]]",4,2,5,the survey was aboout determining if the districts where fair shaped and it was based on the winner of the election or shape of the districts or the distribution of the districts.,i based it off of what i thought was the right choice.,
response_000727,participant_000596,false,"[[4,3],[1,2],[1,0],[0,4],[1,3]]",9,2,9,Which of these maps are more fair to divide city into district do you prefer?,The districts should be chosen according to shape and distribution inside the district,
response_000728,participant_000597,false,"[[0,2],[1,3],[0,4],[0,1],[1,0]]",4,4,9,Which of the maps looks more equal in distribution,I tried to evaluate the weight of the distribution based the colored squares on the map,interesting--thanks!
response_000729,participant_000598,false,"[[0,4],[1,4],[3,0],[0,3],[1,4]]",6,7,8,Do you think the size of the blocks were more important than results of election? Do you think the results of the election were as important as size and distribution of voters.,"I think that results of the election are very important. The type of voters are also part of the size and shape of the blocks. There was no mention of actual demographics like race, income levels, education levels, etc.",none
response_000730,participant_000599,false,"[[3,1],[0,1],[1,2],[3,4],[2,4]]",6,1,5,fairness of the maps for voting districts,What was foar for all groups,None
